transaction_id,user_id,timestamp,amount_rub,merchant_name,merchant_type,city
txn_0008484,user_00316,2026-03-11 00:00:00,252.67,Светофор,эконом,Москва
txn_0008485,user_00316,2026-03-15 00:00:00,165.14,Светофор,эконом,Москва
txn_0008486,user_00316,2026-03-17 00:00:00,503.45,Магнит,эконом,Москва
txn_0008487,user_00316,2026-03-22 00:00:00,544.55,Чижик,эконом,Москва
txn_0008488,user_00316,2026-04-04 00:00:00,709.93,Светофор,эконом,Москва
txn_0008489,user_00316,2026-04-04 00:00:00,164.25,Магнит,эконом,Москва
txn_0008490,user_00316,2026-04-05 00:00:00,501.69,Магнит,эконом,Москва
txn_0008491,user_00316,2026-04-07 00:00:00,390.83,Дикси,средний,Москва
txn_0008492,user_00317,2025-10-04 00:00:00,145.37,Магнит,эконом,Казань
txn_0008493,user_00317,2025-10-04 00:00:00,3253.2,Азбука вкуса,премиум,Казань
txn_0008494,user_00317,2025-10-10 00:00:00,789.21,Перекрёсток,средний,Казань
txn_0008495,user_00317,2025-11-10 00:00:00,963.51,Перекрёсток,средний,Казань
txn_0008496,user_00317,2025-11-22 00:00:00,568.29,Чижик,эконом,Казань
txn_0008497,user_00317,2025-12-06 00:00:00,597.57,Светофор,эконом,Казань
txn_0008498,user_00317,2025-12-07 00:00:00,230.81,Магнит,эконом,Казань
txn_0008499,user_00317,2025-12-12 00:00:00,958.9,Пятёрочка,средний,Казань
txn_0008500,user_00317,2026-01-02 00:00:00,57.98,Лента,средний,Казань
txn_0008501,user_00317,2026-01-02 00:00:00,2137.0,СберМаркет,онлайн,Казань
txn_0008502,user_00317,2026-01-03 00:00:00,515.83,Чижик,эконом,Казань
txn_0008503,user_00317,2026-01-04 00:00:00,624.54,Чижик,эконом,Казань
txn_0008504,user_00317,2026-01-06 00:00:00,438.95,Магнит,эконом,Казань
txn_0008505,user_00317,2026-01-10 00:00:00,228.39,Светофор,эконом,Казань
txn_0008506,user_00317,2026-01-21 00:00:00,573.07,Светофор,эконом,Казань
txn_0008507,user_00317,2026-02-15 00:00:00,1130.95,Азбука вкуса,премиум,Казань
txn_0008508,user_00317,2026-02-22 00:00:00,388.67,Светофор,эконом,Казань
txn_0008509,user_00317,2026-02-26 00:00:00,1013.61,Яндекс.Лавка,онлайн,Казань
txn_0008510,user_00317,2026-03-12 00:00:00,430.35,Светофор,эконом,Казань
txn_0008511,user_00317,2026-03-18 00:00:00,430.38,Светофор,эконом,Казань
txn_0008512,user_00317,2026-03-26 00:00:00,1088.31,Пятёрочка,средний,Казань
txn_0008513,user_00317,2026-04-11 00:00:00,478.21,Чижик,эконом,Казань
txn_0008514,user_00317,2026-04-13 00:00:00,2614.49,Самокат,онлайн,Казань
txn_0008515,user_00317,2026-04-17 00:00:00,1069.0,Азбука вкуса,премиум,Казань
txn_0008516,user_00318,2025-10-09 00:00:00,228.01,Светофор,эконом,Новосибирск
txn_0008517,user_00318,2025-10-18 00:00:00,1631.46,Лента,средний,Новосибирск
txn_0008518,user_00318,2025-10-27 00:00:00,474.19,Дикси,средний,Новосибирск
txn_0008519,user_00318,2025-11-05 00:00:00,1154.05,Перекрёсток,средний,Новосибирск
txn_0008520,user_00318,2025-11-11 00:00:00,1071.29,Пятёрочка,средний,Новосибирск
txn_0008521,user_00318,2025-11-15 00:00:00,361.55,Светофор,эконом,Новосибирск
txn_0008522,user_00318,2025-11-25 00:00:00,383.81,Магнит,эконом,Новосибирск
txn_0008523,user_00318,2025-12-04 00:00:00,1943.59,Глобус Гурмэ,премиум,Новосибирск
txn_0008524,user_00318,2025-12-12 00:00:00,1309.24,СберМаркет,онлайн,Новосибирск
txn_0008525,user_00318,2025-12-15 00:00:00,333.99,Светофор,эконом,Новосибирск
txn_0008526,user_00318,2025-12-26 00:00:00,861.83,Лента,средний,Новосибирск
txn_0008527,user_00318,2026-01-01 00:00:00,2385.85,Мясновъ,премиум,Новосибирск
txn_0008528,user_00318,2026-01-09 00:00:00,342.0,Перекрёсток,средний,Новосибирск
txn_0008529,user_00318,2026-01-19 00:00:00,1615.64,Перекрёсток,средний,Новосибирск
txn_0008530,user_00318,2026-02-06 00:00:00,466.87,Светофор,эконом,Новосибирск
txn_0008531,user_00318,2026-02-10 00:00:00,569.39,Дикси,средний,Новосибирск
txn_0008532,user_00318,2026-02-28 00:00:00,1596.41,Перекрёсток,средний,Новосибирск
txn_0008533,user_00318,2026-03-07 00:00:00,840.09,Дикси,средний,Новосибирск
txn_0008534,user_00318,2026-03-07 00:00:00,667.13,Лента,средний,Новосибирск
txn_0008535,user_00318,2026-03-08 00:00:00,287.25,Светофор,эконом,Новосибирск
txn_0008536,user_00318,2026-03-10 00:00:00,2229.87,Самокат,онлайн,Новосибирск
txn_0008537,user_00318,2026-03-11 00:00:00,901.69,Лента,средний,Новосибирск
txn_0008538,user_00318,2026-03-16 00:00:00,1015.4,Лента,средний,Новосибирск
txn_0008539,user_00318,2026-03-26 00:00:00,141.52,СберМаркет,онлайн,Новосибирск
txn_0008540,user_00318,2026-03-31 00:00:00,2881.33,Самокат,онлайн,Новосибирск
txn_0008541,user_00318,2026-04-01 00:00:00,1816.95,Азбука вкуса,премиум,Новосибирск
txn_0008542,user_00318,2026-04-05 00:00:00,478.14,Дикси,средний,Новосибирск
txn_0008543,user_00318,2026-04-12 00:00:00,975.9,Пятёрочка,средний,Новосибирск
txn_0008544,user_00318,2026-04-13 00:00:00,612.53,Магнит,эконом,Новосибирск
txn_0008545,user_00318,2026-04-19 00:00:00,584.49,Чижик,эконом,Новосибирск
txn_0008546,user_00318,2026-04-21 00:00:00,522.61,Дикси,средний,Новосибирск
txn_0008547,user_00318,2026-04-21 00:00:00,1330.93,Перекрёсток,средний,Новосибирск
txn_0008548,user_00319,2025-10-06 00:00:00,911.23,Дикси,средний,Новосибирск
txn_0008549,user_00319,2025-10-11 00:00:00,599.82,Магнит,эконом,Новосибирск
txn_0008550,user_00319,2025-10-16 00:00:00,1815.65,Глобус Гурмэ,премиум,Новосибирск
txn_0008551,user_00319,2025-10-28 00:00:00,688.84,Азбука вкуса,премиум,Новосибирск
txn_0008552,user_00319,2025-11-05 00:00:00,510.32,Светофор,эконом,Новосибирск
txn_0008553,user_00319,2025-11-07 00:00:00,2243.38,Глобус Гурмэ,премиум,Новосибирск
txn_0008554,user_00319,2025-11-07 00:00:00,948.3,Лента,средний,Новосибирск
txn_0008555,user_00319,2025-11-19 00:00:00,1119.51,ВкусВилл,премиум,Новосибирск
txn_0008556,user_00319,2025-11-19 00:00:00,2083.78,Глобус Гурмэ,премиум,Новосибирск
txn_0008557,user_00319,2025-11-22 00:00:00,372.72,Пятёрочка,средний,Новосибирск
txn_0008558,user_00319,2025-12-05 00:00:00,226.47,Глобус Гурмэ,премиум,Новосибирск
txn_0008559,user_00319,2025-12-08 00:00:00,1903.06,Мясновъ,премиум,Новосибирск
txn_0008560,user_00319,2025-12-08 00:00:00,1714.68,Самокат,онлайн,Новосибирск
txn_0008561,user_00319,2025-12-09 00:00:00,1222.23,Яндекс.Лавка,онлайн,Новосибирск
txn_0008562,user_00319,2025-12-13 00:00:00,1500.65,ВкусВилл,премиум,Новосибирск
txn_0008563,user_00319,2025-12-15 00:00:00,2179.4,Самокат,онлайн,Новосибирск
txn_0008564,user_00319,2025-12-21 00:00:00,2465.31,ВкусВилл,премиум,Новосибирск
txn_0008565,user_00319,2025-12-25 00:00:00,1997.96,СберМаркет,онлайн,Новосибирск
txn_0008566,user_00319,2025-12-26 00:00:00,1450.28,Перекрёсток,средний,Новосибирск
txn_0008567,user_00319,2026-01-02 00:00:00,1980.63,Азбука вкуса,премиум,Новосибирск
txn_0008568,user_00319,2026-01-08 00:00:00,2758.93,ВкусВилл,премиум,Новосибирск
txn_0008569,user_00319,2026-01-13 00:00:00,1785.13,СберМаркет,онлайн,Новосибирск
txn_0008570,user_00319,2026-01-14 00:00:00,471.25,Чижик,эконом,Новосибирск
txn_0008571,user_00319,2026-01-26 00:00:00,1356.06,Пятёрочка,средний,Новосибирск
txn_0008572,user_00319,2026-01-26 00:00:00,1494.58,Самокат,онлайн,Новосибирск
txn_0008573,user_00319,2026-02-02 00:00:00,1501.08,Глобус Гурмэ,премиум,Новосибирск
txn_0008574,user_00319,2026-02-03 00:00:00,2434.99,Яндекс.Лавка,онлайн,Новосибирск
txn_0008575,user_00319,2026-02-06 00:00:00,767.84,Мясновъ,премиум,Новосибирск
txn_0008576,user_00319,2026-02-07 00:00:00,1667.4,Азбука вкуса,премиум,Новосибирск
txn_0008577,user_00319,2026-02-11 00:00:00,323.41,Перекрёсток,средний,Новосибирск
txn_0008578,user_00319,2026-02-18 00:00:00,535.48,Дикси,средний,Новосибирск
txn_0008579,user_00319,2026-02-21 00:00:00,1867.59,ВкусВилл,премиум,Новосибирск
txn_0008580,user_00319,2026-02-23 00:00:00,1914.16,СберМаркет,онлайн,Новосибирск
txn_0008581,user_00319,2026-03-03 00:00:00,964.44,ВкусВилл,премиум,Новосибирск
txn_0008582,user_00319,2026-03-03 00:00:00,619.21,ВкусВилл,премиум,Новосибирск
txn_0008583,user_00319,2026-03-04 00:00:00,1008.73,Мясновъ,премиум,Новосибирск
txn_0008584,user_00319,2026-03-06 00:00:00,2188.1,Азбука вкуса,премиум,Новосибирск
txn_0008585,user_00319,2026-03-20 00:00:00,1925.34,Яндекс.Лавка,онлайн,Новосибирск
txn_0008586,user_00319,2026-03-21 00:00:00,1264.56,Перекрёсток,средний,Новосибирск
txn_0008587,user_00319,2026-03-23 00:00:00,1203.13,Лента,средний,Новосибирск
txn_0008588,user_00319,2026-04-01 00:00:00,2453.34,ВкусВилл,премиум,Новосибирск
txn_0008589,user_00319,2026-04-01 00:00:00,1510.42,Пятёрочка,средний,Новосибирск
txn_0008590,user_00319,2026-04-03 00:00:00,2456.25,Ozon Fresh,онлайн,Новосибирск
txn_0008591,user_00319,2026-04-03 00:00:00,25.39,Светофор,эконом,Новосибирск
txn_0008592,user_00319,2026-04-07 00:00:00,1055.19,Яндекс.Лавка,онлайн,Новосибирск
txn_0008593,user_00319,2026-04-08 00:00:00,1604.32,Самокат,онлайн,Новосибирск
txn_0008594,user_00320,2025-10-10 00:00:00,913.32,Светофор,эконом,Новосибирск
txn_0008595,user_00320,2025-10-10 00:00:00,573.03,Светофор,эконом,Новосибирск
txn_0008596,user_00320,2025-10-12 00:00:00,1984.32,Азбука вкуса,премиум,Новосибирск
txn_0008597,user_00320,2025-10-24 00:00:00,1761.17,Яндекс.Лавка,онлайн,Новосибирск
txn_0008598,user_00320,2025-11-01 00:00:00,619.02,Дикси,средний,Новосибирск
txn_0008599,user_00320,2025-11-04 00:00:00,1151.15,Ozon Fresh,онлайн,Новосибирск
txn_0008600,user_00320,2025-11-09 00:00:00,560.55,Магнит,эконом,Новосибирск
txn_0008601,user_00320,2025-11-16 00:00:00,835.68,Перекрёсток,средний,Новосибирск
txn_0008602,user_00320,2025-12-04 00:00:00,1109.35,Дикси,средний,Новосибирск
txn_0008603,user_00320,2025-12-09 00:00:00,972.99,Дикси,средний,Новосибирск
txn_0008604,user_00320,2026-01-06 00:00:00,1285.82,Лента,средний,Новосибирск
txn_0008605,user_00320,2026-01-06 00:00:00,1110.46,СберМаркет,онлайн,Новосибирск
txn_0008606,user_00320,2026-01-18 00:00:00,487.7,Светофор,эконом,Новосибирск
txn_0008607,user_00320,2026-01-22 00:00:00,527.58,Магнит,эконом,Новосибирск
txn_0008608,user_00320,2026-01-30 00:00:00,399.88,Чижик,эконом,Новосибирск
txn_0008609,user_00320,2026-02-03 00:00:00,341.07,Пятёрочка,средний,Новосибирск
txn_0008610,user_00320,2026-02-05 00:00:00,550.67,Светофор,эконом,Новосибирск
txn_0008611,user_00320,2026-02-14 00:00:00,2052.9,Глобус Гурмэ,премиум,Новосибирск
txn_0008612,user_00320,2026-02-23 00:00:00,223.86,Чижик,эконом,Новосибирск
txn_0008613,user_00320,2026-03-02 00:00:00,505.77,Светофор,эконом,Новосибирск
txn_0008614,user_00320,2026-03-20 00:00:00,1039.59,Дикси,средний,Новосибирск
txn_0008615,user_00320,2026-03-22 00:00:00,819.4,Лента,средний,Новосибирск
txn_0008616,user_00320,2026-03-22 00:00:00,379.16,Магнит,эконом,Новосибирск
txn_0008617,user_00320,2026-04-03 00:00:00,1224.7,Перекрёсток,средний,Новосибирск
txn_0008618,user_00320,2026-04-05 00:00:00,114.53,Светофор,эконом,Новосибирск
txn_0008619,user_00320,2026-04-23 00:00:00,364.25,Светофор,эконом,Новосибирск
txn_0008620,user_00320,2026-04-24 00:00:00,581.15,Магнит,эконом,Новосибирск
txn_0008621,user_00320,2026-04-25 00:00:00,998.38,Перекрёсток,средний,Новосибирск
txn_0008622,user_00321,2025-10-02 00:00:00,922.47,Дикси,средний,СПб
txn_0008623,user_00321,2025-10-11 00:00:00,2132.57,Ozon Fresh,онлайн,СПб
txn_0008624,user_00321,2025-10-17 00:00:00,980.53,Пятёрочка,средний,СПб
txn_0008625,user_00321,2025-10-28 00:00:00,1532.14,Азбука вкуса,премиум,СПб
txn_0008626,user_00321,2025-11-04 00:00:00,641.49,Чижик,эконом,СПб
txn_0008627,user_00321,2025-11-08 00:00:00,2110.7,Ozon Fresh,онлайн,СПб
txn_0008628,user_00321,2025-11-10 00:00:00,235.61,Чижик,эконом,СПб
txn_0008629,user_00321,2025-11-11 00:00:00,554.86,Пятёрочка,средний,СПб
txn_0008630,user_00321,2025-11-12 00:00:00,765.95,Перекрёсток,средний,СПб
txn_0008631,user_00321,2025-11-29 00:00:00,542.93,Магнит,эконом,СПб
txn_0008632,user_00321,2025-12-03 00:00:00,317.28,Светофор,эконом,СПб
txn_0008633,user_00321,2025-12-04 00:00:00,307.71,Светофор,эконом,СПб
txn_0008634,user_00321,2025-12-06 00:00:00,320.73,Светофор,эконом,СПб
